State ID,State,County,Health Concern,Prevalence,Poverty Rate,Pct Pop > 1mi from Supermarket,Pct Low-Income > 1mi,Pct No-Vehicle Households > 1mi,Pct SNAP Households > 1mi
CA,California,Contra Costa,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,65.8,9.116061486,24.47229483,3.117825381,0.74906578,0.869566264
AR,Arkansas,Washington,Papanicolaou smear use among adult women aged 21–65 Years,,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AZ,Arizona,Pima,Obesity among adults aged >=18 Years,29.7,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
AZ,Arizona,Maricopa,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",38.7,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
CA,California,Los Angeles,Current lack of health insurance among adults aged 18–64 Years,14.4,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
AZ,Arizona,Pima,Chronic obstructive pulmonary disease among adults aged >=18 Years,6.7,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
AR,Arkansas,Pulaski,Coronary heart disease among adults aged >=18 Years,5.9,17.59306881,46.74165689,17.51199889,3.069596157,5.651036766
AZ,Arizona,Maricopa,Current lack of health insurance among adults aged 18–64 Years,13.2,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
CA,California,Alameda,Arthritis among adults aged >=18 Years,17.6,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
AZ,Arizona,Pima,Mammography use among women aged 50–74 Years,73.2,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
AR,Arkansas,Washington,Cholesterol screening among adults aged >=18 Years,75.6,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AR,Arkansas,Washington,Coronary heart disease among adults aged >=18 Years,7,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
CA,California,Alameda,Coronary heart disease among adults aged >=18 Years,4,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
AZ,Arizona,Maricopa,Current lack of health insurance among adults aged 18–64 Years,13.7,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Washington,No leisure-time physical activity among adults aged >=18 Years,34.2,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AZ,Arizona,Maricopa,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,57.4,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Pulaski,Obesity among adults aged >=18 Years,34.2,17.59306881,46.74165689,17.51199889,3.069596157,5.651036766
AZ,Arizona,Maricopa,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,66.6,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Craighead,Mental health not good for >=14 days among adults aged >=18 Years,15.3,19.48049314,49.86548894,20.37592557,2.473926464,6.790827224
AZ,Arizona,Maricopa,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,66.7,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Current asthma among adults aged >=18 Years,9.7,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Washington,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,57.7,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AR,Arkansas,Sebastian,Stroke among adults aged >=18 Years,3.8,20.38815291,35.99411805,12.64379231,1.338585221,4.178389506
AR,Arkansas,Washington,Mental health not good for >=14 days among adults aged >=18 Years,14.1,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AZ,Arizona,Maricopa,Obesity among adults aged >=18 Years,27.7,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Current asthma among adults aged >=18 Years,10.3,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Yuma,High blood pressure among adults aged >=18 Years,29.6,20.38194594,36.64313035,15.63813293,1.757732119,4.975451211
AZ,Arizona,Yuma,Papanicolaou smear use among adult women aged 21–65 Years,,20.38194594,36.64313035,15.63813293,1.757732119,4.975451211
AZ,Arizona,Pima,Papanicolaou smear use among adult women aged 21–65 Years,,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
AR,Arkansas,Washington,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",59.8,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AR,Arkansas,Craighead,Physical health not good for >=14 days among adults aged >=18 Years,14.2,19.48049314,49.86548894,20.37592557,2.473926464,6.790827224
AR,Arkansas,Sebastian,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",27.9,20.38815291,35.99411805,12.64379231,1.338585221,4.178389506
AZ,Arizona,Pima,Chronic kidney disease among adults aged >=18 Years,3.7,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
CA,California,Orange,Chronic kidney disease among adults aged >=18 Years,3.1,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
AZ,Arizona,Maricopa,All teeth lost among adults aged >=65 Years,10.2,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
CA,California,Los Angeles,Current smoking among adults aged >=18 Years,11.4,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
CA,California,Orange,Obesity among adults aged >=18 Years,23,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
AZ,Arizona,Maricopa,Current smoking among adults aged >=18 Years,16.3,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Washington,Current smoking among adults aged >=18 Years,19.1,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
CA,California,Contra Costa,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,26.9,9.116061486,24.47229483,3.117825381,0.74906578,0.869566264
CA,California,Contra Costa,Diagnosed diabetes among adults aged >=18 Years,10.1,9.116061486,24.47229483,3.117825381,0.74906578,0.869566264
AZ,Arizona,Maricopa,Chronic kidney disease among adults aged >=18 Years,3.1,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
CA,California,Alameda,Cholesterol screening among adults aged >=18 Years,80.6,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
AR,Arkansas,Pulaski,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",32.4,17.59306881,46.74165689,17.51199889,3.069596157,5.651036766
AZ,Arizona,Yuma,Chronic obstructive pulmonary disease among adults aged >=18 Years,6.7,20.38194594,36.64313035,15.63813293,1.757732119,4.975451211
AZ,Arizona,Pima,All teeth lost among adults aged >=65 Years,13.4,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
CA,California,Contra Costa,Stroke among adults aged >=18 Years,3,9.116061486,24.47229483,3.117825381,0.74906578,0.869566264
AR,Arkansas,Washington,Sleeping less than 7 hours among adults aged >=18 Years,36.3,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AZ,Arizona,Maricopa,Coronary heart disease among adults aged >=18 Years,4.8,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Obesity among adults aged >=18 Years,24.5,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Pima,Sleeping less than 7 hours among adults aged >=18 Years,34.6,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
AZ,Arizona,Yuma,Sleeping less than 7 hours among adults aged >=18 Years,31.8,20.38194594,36.64313035,15.63813293,1.757732119,4.975451211
CA,California,Orange,Current asthma among adults aged >=18 Years,8.3,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
CA,California,Orange,Current smoking among adults aged >=18 Years,13.5,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
AR,Arkansas,Craighead,Papanicolaou smear use among adult women aged 21–65 Years,,19.48049314,49.86548894,20.37592557,2.473926464,6.790827224
AZ,Arizona,Yuma,Visits to dentist or dental clinic among adults aged >=18 Years,55.7,20.38194594,36.64313035,15.63813293,1.757732119,4.975451211
AZ,Arizona,Maricopa,Arthritis among adults aged >=18 Years,21.1,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Pulaski,Cholesterol screening among adults aged >=18 Years,80.4,17.59306881,46.74165689,17.51199889,3.069596157,5.651036766
AZ,Arizona,Pima,Current asthma among adults aged >=18 Years,10.1,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
AR,Arkansas,Washington,Current asthma among adults aged >=18 Years,9.3,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AR,Arkansas,Washington,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",53.7,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AZ,Arizona,Maricopa,Diagnosed diabetes among adults aged >=18 Years,6.6,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,High blood pressure among adults aged >=18 Years,24.1,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Pima,Stroke among adults aged >=18 Years,3.2,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
AZ,Arizona,Pima,No leisure-time physical activity among adults aged >=18 Years,26.9,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
CA,California,Contra Costa,Binge drinking among adults aged >=18 Years,17.9,9.116061486,24.47229483,3.117825381,0.74906578,0.869566264
AR,Arkansas,Craighead,Stroke among adults aged >=18 Years,3.3,19.48049314,49.86548894,20.37592557,2.473926464,6.790827224
AZ,Arizona,Maricopa,Cholesterol screening among adults aged >=18 Years,80.6,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Sebastian,Mental health not good for >=14 days among adults aged >=18 Years,17.1,20.38815291,35.99411805,12.64379231,1.338585221,4.178389506
CA,California,Alameda,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,24.9,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
AZ,Arizona,Maricopa,Chronic obstructive pulmonary disease among adults aged >=18 Years,5.6,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Yuma,Cholesterol screening among adults aged >=18 Years,77.5,20.38194594,36.64313035,15.63813293,1.757732119,4.975451211
AZ,Arizona,Yuma,Mammography use among women aged 50–74 Years,73.5,20.38194594,36.64313035,15.63813293,1.757732119,4.975451211
CA,California,Los Angeles,Coronary heart disease among adults aged >=18 Years,4.5,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
CA,California,Orange,Cancer (excluding skin cancer) among adults aged >=18 Years,5.5,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
CA,California,Orange,Coronary heart disease among adults aged >=18 Years,5.2,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
AZ,Arizona,Maricopa,No leisure-time physical activity among adults aged >=18 Years,18.2,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Craighead,Current smoking among adults aged >=18 Years,21.6,19.48049314,49.86548894,20.37592557,2.473926464,6.790827224
AR,Arkansas,Pulaski,Current lack of health insurance among adults aged 18–64 Years,12.7,17.59306881,46.74165689,17.51199889,3.069596157,5.651036766
AZ,Arizona,Maricopa,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",66.1,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Sebastian,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",27.5,20.38815291,35.99411805,12.64379231,1.338585221,4.178389506
AZ,Arizona,Pima,Physical health not good for >=14 days among adults aged >=18 Years,14.3,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
AZ,Arizona,Maricopa,Chronic obstructive pulmonary disease among adults aged >=18 Years,4.5,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Craighead,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",41.7,19.48049314,49.86548894,20.37592557,2.473926464,6.790827224
AZ,Arizona,Maricopa,Sleeping less than 7 hours among adults aged >=18 Years,32.3,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Physical health not good for >=14 days among adults aged >=18 Years,11.6,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
CA,California,Alameda,No leisure-time physical activity among adults aged >=18 Years,16.4,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
AZ,Arizona,Maricopa,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",33.6,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
CA,California,Orange,No leisure-time physical activity among adults aged >=18 Years,22.6,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
CA,California,Contra Costa,Chronic kidney disease among adults aged >=18 Years,3.1,9.116061486,24.47229483,3.117825381,0.74906578,0.869566264
CA,California,Orange,Current lack of health insurance among adults aged 18–64 Years,17.1,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
CA,California,Contra Costa,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",68.6,9.116061486,24.47229483,3.117825381,0.74906578,0.869566264
AR,Arkansas,Washington,Current smoking among adults aged >=18 Years,22.3,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AZ,Arizona,Pima,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,56.6,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
AZ,Arizona,Maricopa,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",35.5,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Washington,Physical health not good for >=14 days among adults aged >=18 Years,12.5,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AZ,Arizona,Yuma,Chronic kidney disease among adults aged >=18 Years,3.5,20.38194594,36.64313035,15.63813293,1.757732119,4.975451211
CA,California,Orange,High blood pressure among adults aged >=18 Years,28.4,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
AR,Arkansas,Washington,Binge drinking among adults aged >=18 Years,16.1,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
CA,California,Los Angeles,Physical health not good for >=14 days among adults aged >=18 Years,10.4,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
AZ,Arizona,Pima,Visits to dentist or dental clinic among adults aged >=18 Years,59.5,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
AR,Arkansas,Craighead,Diagnosed diabetes among adults aged >=18 Years,10.1,19.48049314,49.86548894,20.37592557,2.473926464,6.790827224
CA,California,Alameda,Diagnosed diabetes among adults aged >=18 Years,7.5,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
AR,Arkansas,Sebastian,Arthritis among adults aged >=18 Years,25.8,20.38815291,35.99411805,12.64379231,1.338585221,4.178389506
AR,Arkansas,Pulaski,Diagnosed diabetes among adults aged >=18 Years,11.1,17.59306881,46.74165689,17.51199889,3.069596157,5.651036766
CA,California,Orange,All teeth lost among adults aged >=65 Years,12.4,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
AZ,Arizona,Maricopa,Visits to dentist or dental clinic among adults aged >=18 Years,66.7,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Craighead,Cholesterol screening among adults aged >=18 Years,78,19.48049314,49.86548894,20.37592557,2.473926464,6.790827224
AR,Arkansas,Sebastian,Cholesterol screening among adults aged >=18 Years,75.5,20.38815291,35.99411805,12.64379231,1.338585221,4.178389506
CA,California,Los Angeles,Cholesterol screening among adults aged >=18 Years,81.4,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
AR,Arkansas,Craighead,Sleeping less than 7 hours among adults aged >=18 Years,32.7,19.48049314,49.86548894,20.37592557,2.473926464,6.790827224
AR,Arkansas,Washington,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",32.4,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AR,Arkansas,Washington,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,30.5,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AR,Arkansas,Washington,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",32.6,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
CA,California,Orange,Papanicolaou smear use among adult women aged 21–65 Years,77,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
AR,Arkansas,Washington,Sleeping less than 7 hours among adults aged >=18 Years,34.5,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
CA,California,Los Angeles,All teeth lost among adults aged >=65 Years,9.8,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
AR,Arkansas,Washington,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,31.2,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AZ,Arizona,Maricopa,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",65.2,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Craighead,Mammography use among women aged 50–74 Years,70.1,19.48049314,49.86548894,20.37592557,2.473926464,6.790827224
AZ,Arizona,Yuma,Current lack of health insurance among adults aged 18–64 Years,22.6,20.38194594,36.64313035,15.63813293,1.757732119,4.975451211
AZ,Arizona,Yuma,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,29.9,20.38194594,36.64313035,15.63813293,1.757732119,4.975451211
CA,California,Orange,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,66.2,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
CA,California,Alameda,Physical health not good for >=14 days among adults aged >=18 Years,9,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
AR,Arkansas,Pulaski,Current asthma among adults aged >=18 Years,9.7,17.59306881,46.74165689,17.51199889,3.069596157,5.651036766
AR,Arkansas,Craighead,Arthritis among adults aged >=18 Years,27.2,19.48049314,49.86548894,20.37592557,2.473926464,6.790827224
CA,California,Alameda,Current lack of health insurance among adults aged 18–64 Years,8.8,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
AZ,Arizona,Maricopa,Physical health not good for >=14 days among adults aged >=18 Years,11.2,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,No leisure-time physical activity among adults aged >=18 Years,22.9,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Papanicolaou smear use among adult women aged 21–65 Years,,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Pulaski,Chronic obstructive pulmonary disease among adults aged >=18 Years,6.5,17.59306881,46.74165689,17.51199889,3.069596157,5.651036766
AZ,Arizona,Maricopa,Visits to dentist or dental clinic among adults aged >=18 Years,68.5,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Washington,All teeth lost among adults aged >=65 Years,15.6,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
CA,California,Orange,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",36.9,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
CA,California,Alameda,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,50.6,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
AZ,Arizona,Maricopa,No leisure-time physical activity among adults aged >=18 Years,23.2,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",37.8,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Washington,Current lack of health insurance among adults aged 18–64 Years,10.4,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AZ,Arizona,Pima,Current smoking among adults aged >=18 Years,19.7,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
CA,California,Contra Costa,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,53.3,9.116061486,24.47229483,3.117825381,0.74906578,0.869566264
CA,California,Contra Costa,Cancer (excluding skin cancer) among adults aged >=18 Years,5.9,9.116061486,24.47229483,3.117825381,0.74906578,0.869566264
AR,Arkansas,Washington,Papanicolaou smear use among adult women aged 21–65 Years,,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AZ,Arizona,Maricopa,All teeth lost among adults aged >=65 Years,10.2,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Craighead,No leisure-time physical activity among adults aged >=18 Years,33.7,19.48049314,49.86548894,20.37592557,2.473926464,6.790827224
AZ,Arizona,Maricopa,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",37.3,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Pulaski,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",70.9,17.59306881,46.74165689,17.51199889,3.069596157,5.651036766
AZ,Arizona,Maricopa,High blood pressure among adults aged >=18 Years,26.5,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Sebastian,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,60.8,20.38815291,35.99411805,12.64379231,1.338585221,4.178389506
CA,California,Alameda,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",72.2,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
AZ,Arizona,Maricopa,Papanicolaou smear use among adult women aged 21–65 Years,,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Coronary heart disease among adults aged >=18 Years,5.1,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
CA,California,Los Angeles,Obesity among adults aged >=18 Years,17.8,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
AR,Arkansas,Washington,Binge drinking among adults aged >=18 Years,15.1,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
CA,California,Contra Costa,High blood pressure among adults aged >=18 Years,27.2,9.116061486,24.47229483,3.117825381,0.74906578,0.869566264
CA,California,Alameda,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,64.8,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
AZ,Arizona,Pima,High blood pressure among adults aged >=18 Years,28.9,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
CA,California,Alameda,Current asthma among adults aged >=18 Years,8.4,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
AR,Arkansas,Pulaski,No leisure-time physical activity among adults aged >=18 Years,31.3,17.59306881,46.74165689,17.51199889,3.069596157,5.651036766
CA,California,Orange,Physical health not good for >=14 days among adults aged >=18 Years,12.2,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
AZ,Arizona,Maricopa,Stroke among adults aged >=18 Years,2.7,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Pulaski,Cancer (excluding skin cancer) among adults aged >=18 Years,6.2,17.59306881,46.74165689,17.51199889,3.069596157,5.651036766
AR,Arkansas,Pulaski,Visits to dentist or dental clinic among adults aged >=18 Years,66.1,17.59306881,46.74165689,17.51199889,3.069596157,5.651036766
AR,Arkansas,Sebastian,Visits to dentist or dental clinic among adults aged >=18 Years,54.5,20.38815291,35.99411805,12.64379231,1.338585221,4.178389506
AZ,Arizona,Pima,Binge drinking among adults aged >=18 Years,15.3,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
AR,Arkansas,Washington,Coronary heart disease among adults aged >=18 Years,6.1,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AR,Arkansas,Pulaski,Mental health not good for >=14 days among adults aged >=18 Years,13.3,17.59306881,46.74165689,17.51199889,3.069596157,5.651036766
AR,Arkansas,Washington,Diagnosed diabetes among adults aged >=18 Years,9.1,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AZ,Arizona,Pima,Arthritis among adults aged >=18 Years,23.6,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
AR,Arkansas,Washington,No leisure-time physical activity among adults aged >=18 Years,28,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AR,Arkansas,Pulaski,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,64.1,17.59306881,46.74165689,17.51199889,3.069596157,5.651036766
CA,California,Los Angeles,Chronic obstructive pulmonary disease among adults aged >=18 Years,3.7,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
CA,California,Alameda,Stroke among adults aged >=18 Years,2.2,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
AZ,Arizona,Maricopa,Cancer (excluding skin cancer) among adults aged >=18 Years,6.7,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Yuma,Binge drinking among adults aged >=18 Years,17.6,20.38194594,36.64313035,15.63813293,1.757732119,4.975451211
AZ,Arizona,Maricopa,Cancer (excluding skin cancer) among adults aged >=18 Years,6.4,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
CA,California,Contra Costa,Mental health not good for >=14 days among adults aged >=18 Years,13.5,9.116061486,24.47229483,3.117825381,0.74906578,0.869566264
CA,California,Los Angeles,High blood pressure among adults aged >=18 Years,24.8,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
AR,Arkansas,Craighead,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,29.3,19.48049314,49.86548894,20.37592557,2.473926464,6.790827224
AR,Arkansas,Sebastian,All teeth lost among adults aged >=65 Years,23.6,20.38815291,35.99411805,12.64379231,1.338585221,4.178389506
AR,Arkansas,Washington,Current lack of health insurance among adults aged 18–64 Years,19.2,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
CA,California,Alameda,Visits to dentist or dental clinic among adults aged >=18 Years,71.5,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
CA,California,Contra Costa,Current asthma among adults aged >=18 Years,9.7,9.116061486,24.47229483,3.117825381,0.74906578,0.869566264
CA,California,Los Angeles,Mammography use among women aged 50–74 Years,72.9,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
AR,Arkansas,Washington,Visits to dentist or dental clinic among adults aged >=18 Years,51.5,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AZ,Arizona,Maricopa,Current smoking among adults aged >=18 Years,15.8,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Pulaski,All teeth lost among adults aged >=65 Years,15.4,17.59306881,46.74165689,17.51199889,3.069596157,5.651036766
AZ,Arizona,Yuma,Current asthma among adults aged >=18 Years,9.8,20.38194594,36.64313035,15.63813293,1.757732119,4.975451211
AR,Arkansas,Craighead,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",62.4,19.48049314,49.86548894,20.37592557,2.473926464,6.790827224
AR,Arkansas,Washington,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,67.6,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AZ,Arizona,Yuma,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,54.3,20.38194594,36.64313035,15.63813293,1.757732119,4.975451211
CA,California,Los Angeles,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",26.4,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
