State ID,State,County,Health Concern,Prevalence,Poverty Rate,Pct Pop > 1mi from Supermarket,Pct Low-Income > 1mi,Pct No-Vehicle Households > 1mi,Pct SNAP Households > 1mi
AR,Arkansas,Pulaski,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,72.6,17.59306880767502,46.74165688651539,17.511998886996142,3.0695961572627417,5.65103676570485
AR,Arkansas,Sebastian,Current asthma among adults aged >=18 Years,9.9,20.38815291385673,35.99411804937016,12.643792308181702,1.3385852207660005,4.178389505662298
CA,California,Alameda,Mammography use among women aged 50–74 Years,76.6,10.871873061192328,8.8697549711277,1.1766362526990188,0.3439872248093223,0.3157381489812093
AR,Arkansas,Washington,Cancer (excluding skin cancer) among adults aged >=18 Years,6.1,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AZ,Arizona,Yuma,Cancer (excluding skin cancer) among adults aged >=18 Years,5.9,20.381945941527757,36.643130354378776,15.6381329341868,1.7577321188652928,4.97545121097721
CA,California,Contra Costa,Papanicolaou smear use among adult women aged 21–65 Years,79.4,9.11606148566526,24.472294826148087,3.1178253807106597,0.7490657801291676,0.8695662639117275
AZ,Arizona,Maricopa,Chronic kidney disease among adults aged >=18 Years,3.3,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
CA,California,Contra Costa,Physical health not good for >=14 days among adults aged >=18 Years,12.4,9.11606148566526,24.472294826148087,3.1178253807106597,0.7490657801291676,0.8695662639117275
AR,Arkansas,Sebastian,Coronary heart disease among adults aged >=18 Years,7.4,20.38815291385673,35.99411804937016,12.643792308181702,1.3385852207660005,4.178389505662298
CA,California,Los Angeles,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",33.4,16.011931145004812,7.23083965084653,1.5971463665154062,0.23473954497609387,0.3672115366694148
CA,California,Contra Costa,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,65.8,9.11606148566526,24.472294826148087,3.1178253807106597,0.7490657801291676,0.8695662639117275
AR,Arkansas,Washington,Papanicolaou smear use among adult women aged 21–65 Years,,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AZ,Arizona,Pima,Obesity among adults aged >=18 Years,29.7,18.23642440855158,36.44030818259998,10.60098289948718,1.447481073956683,3.6546835492107737
AZ,Arizona,Maricopa,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",38.7,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
CA,California,Los Angeles,Current lack of health insurance among adults aged 18–64 Years,14.4,16.011931145004812,7.23083965084653,1.5971463665154062,0.23473954497609387,0.3672115366694148
AZ,Arizona,Pima,Chronic obstructive pulmonary disease among adults aged >=18 Years,6.7,18.23642440855158,36.44030818259998,10.60098289948718,1.447481073956683,3.6546835492107737
AR,Arkansas,Pulaski,Coronary heart disease among adults aged >=18 Years,5.9,17.59306880767502,46.74165688651539,17.511998886996142,3.0695961572627417,5.65103676570485
AZ,Arizona,Maricopa,Current lack of health insurance among adults aged 18–64 Years,13.2,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
CA,California,Alameda,Arthritis among adults aged >=18 Years,17.6,10.871873061192328,8.8697549711277,1.1766362526990188,0.3439872248093223,0.3157381489812093
AZ,Arizona,Pima,Mammography use among women aged 50–74 Years,73.2,18.23642440855158,36.44030818259998,10.60098289948718,1.447481073956683,3.6546835492107737
AR,Arkansas,Washington,Cholesterol screening among adults aged >=18 Years,75.6,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AR,Arkansas,Washington,Coronary heart disease among adults aged >=18 Years,7.0,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
CA,California,Alameda,Coronary heart disease among adults aged >=18 Years,4.0,10.871873061192328,8.8697549711277,1.1766362526990188,0.3439872248093223,0.3157381489812093
AZ,Arizona,Maricopa,Current lack of health insurance among adults aged 18–64 Years,13.7,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Washington,No leisure-time physical activity among adults aged >=18 Years,34.2,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AZ,Arizona,Maricopa,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,57.4,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Pulaski,Obesity among adults aged >=18 Years,34.2,17.59306880767502,46.74165688651539,17.511998886996142,3.0695961572627417,5.65103676570485
AZ,Arizona,Maricopa,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,66.6,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Craighead,Mental health not good for >=14 days among adults aged >=18 Years,15.3,19.480493141026304,49.865488941654654,20.375925572618023,2.4739264643364476,6.7908272243708705
AZ,Arizona,Maricopa,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,66.7,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Maricopa,Current asthma among adults aged >=18 Years,9.7,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Washington,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,57.7,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AR,Arkansas,Sebastian,Stroke among adults aged >=18 Years,3.8,20.38815291385673,35.99411804937016,12.643792308181702,1.3385852207660005,4.178389505662298
AR,Arkansas,Washington,Mental health not good for >=14 days among adults aged >=18 Years,14.1,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AZ,Arizona,Maricopa,Obesity among adults aged >=18 Years,27.7,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Maricopa,Current asthma among adults aged >=18 Years,10.3,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Yuma,High blood pressure among adults aged >=18 Years,29.6,20.381945941527757,36.643130354378776,15.6381329341868,1.7577321188652928,4.97545121097721
AZ,Arizona,Yuma,Papanicolaou smear use among adult women aged 21–65 Years,,20.381945941527757,36.643130354378776,15.6381329341868,1.7577321188652928,4.97545121097721
AZ,Arizona,Pima,Papanicolaou smear use among adult women aged 21–65 Years,,18.23642440855158,36.44030818259998,10.60098289948718,1.447481073956683,3.6546835492107737
AR,Arkansas,Washington,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",59.8,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AR,Arkansas,Craighead,Physical health not good for >=14 days among adults aged >=18 Years,14.2,19.480493141026304,49.865488941654654,20.375925572618023,2.4739264643364476,6.7908272243708705
AR,Arkansas,Sebastian,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",27.9,20.38815291385673,35.99411804937016,12.643792308181702,1.3385852207660005,4.178389505662298
AZ,Arizona,Pima,Chronic kidney disease among adults aged >=18 Years,3.7,18.23642440855158,36.44030818259998,10.60098289948718,1.447481073956683,3.6546835492107737
CA,California,Orange,Chronic kidney disease among adults aged >=18 Years,3.1,11.614613757344948,8.838018571326064,1.1436864500809238,0.20418792970109947,0.23952411973562168
AZ,Arizona,Maricopa,All teeth lost among adults aged >=65 Years,10.2,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
CA,California,Los Angeles,Current smoking among adults aged >=18 Years,11.4,16.011931145004812,7.23083965084653,1.5971463665154062,0.23473954497609387,0.3672115366694148
CA,California,Orange,Obesity among adults aged >=18 Years,23.0,11.614613757344948,8.838018571326064,1.1436864500809238,0.20418792970109947,0.23952411973562168
AZ,Arizona,Maricopa,Current smoking among adults aged >=18 Years,16.3,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Washington,Current smoking among adults aged >=18 Years,19.1,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
CA,California,Contra Costa,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,26.9,9.11606148566526,24.472294826148087,3.1178253807106597,0.7490657801291676,0.8695662639117275
CA,California,Contra Costa,Diagnosed diabetes among adults aged >=18 Years,10.1,9.11606148566526,24.472294826148087,3.1178253807106597,0.7490657801291676,0.8695662639117275
AZ,Arizona,Maricopa,Chronic kidney disease among adults aged >=18 Years,3.1,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
CA,California,Alameda,Cholesterol screening among adults aged >=18 Years,80.6,10.871873061192328,8.8697549711277,1.1766362526990188,0.3439872248093223,0.3157381489812093
AR,Arkansas,Pulaski,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",32.4,17.59306880767502,46.74165688651539,17.511998886996142,3.0695961572627417,5.65103676570485
AZ,Arizona,Yuma,Chronic obstructive pulmonary disease among adults aged >=18 Years,6.7,20.381945941527757,36.643130354378776,15.6381329341868,1.7577321188652928,4.97545121097721
AZ,Arizona,Pima,All teeth lost among adults aged >=65 Years,13.4,18.23642440855158,36.44030818259998,10.60098289948718,1.447481073956683,3.6546835492107737
CA,California,Contra Costa,Stroke among adults aged >=18 Years,3.0,9.11606148566526,24.472294826148087,3.1178253807106597,0.7490657801291676,0.8695662639117275
AR,Arkansas,Washington,Sleeping less than 7 hours among adults aged >=18 Years,36.3,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AZ,Arizona,Maricopa,Coronary heart disease among adults aged >=18 Years,4.8,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Maricopa,Obesity among adults aged >=18 Years,24.5,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Pima,Sleeping less than 7 hours among adults aged >=18 Years,34.6,18.23642440855158,36.44030818259998,10.60098289948718,1.447481073956683,3.6546835492107737
AZ,Arizona,Yuma,Sleeping less than 7 hours among adults aged >=18 Years,31.8,20.381945941527757,36.643130354378776,15.6381329341868,1.7577321188652928,4.97545121097721
CA,California,Orange,Current asthma among adults aged >=18 Years,8.3,11.614613757344948,8.838018571326064,1.1436864500809238,0.20418792970109947,0.23952411973562168
CA,California,Orange,Current smoking among adults aged >=18 Years,13.5,11.614613757344948,8.838018571326064,1.1436864500809238,0.20418792970109947,0.23952411973562168
AR,Arkansas,Craighead,Papanicolaou smear use among adult women aged 21–65 Years,,19.480493141026304,49.865488941654654,20.375925572618023,2.4739264643364476,6.7908272243708705
AZ,Arizona,Yuma,Visits to dentist or dental clinic among adults aged >=18 Years,55.7,20.381945941527757,36.643130354378776,15.6381329341868,1.7577321188652928,4.97545121097721
AZ,Arizona,Maricopa,Arthritis among adults aged >=18 Years,21.1,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Pulaski,Cholesterol screening among adults aged >=18 Years,80.4,17.59306880767502,46.74165688651539,17.511998886996142,3.0695961572627417,5.65103676570485
AZ,Arizona,Pima,Current asthma among adults aged >=18 Years,10.1,18.23642440855158,36.44030818259998,10.60098289948718,1.447481073956683,3.6546835492107737
AR,Arkansas,Washington,Current asthma among adults aged >=18 Years,9.3,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AR,Arkansas,Washington,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",53.7,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AZ,Arizona,Maricopa,Diagnosed diabetes among adults aged >=18 Years,6.6,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Maricopa,High blood pressure among adults aged >=18 Years,24.1,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Pima,Stroke among adults aged >=18 Years,3.2,18.23642440855158,36.44030818259998,10.60098289948718,1.447481073956683,3.6546835492107737
AZ,Arizona,Pima,No leisure-time physical activity among adults aged >=18 Years,26.9,18.23642440855158,36.44030818259998,10.60098289948718,1.447481073956683,3.6546835492107737
CA,California,Contra Costa,Binge drinking among adults aged >=18 Years,17.9,9.11606148566526,24.472294826148087,3.1178253807106597,0.7490657801291676,0.8695662639117275
AR,Arkansas,Craighead,Stroke among adults aged >=18 Years,3.3,19.480493141026304,49.865488941654654,20.375925572618023,2.4739264643364476,6.7908272243708705
AZ,Arizona,Maricopa,Cholesterol screening among adults aged >=18 Years,80.6,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Sebastian,Mental health not good for >=14 days among adults aged >=18 Years,17.1,20.38815291385673,35.99411804937016,12.643792308181702,1.3385852207660005,4.178389505662298
CA,California,Alameda,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,24.9,10.871873061192328,8.8697549711277,1.1766362526990188,0.3439872248093223,0.3157381489812093
AZ,Arizona,Maricopa,Chronic obstructive pulmonary disease among adults aged >=18 Years,5.6,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Yuma,Cholesterol screening among adults aged >=18 Years,77.5,20.381945941527757,36.643130354378776,15.6381329341868,1.7577321188652928,4.97545121097721
AZ,Arizona,Yuma,Mammography use among women aged 50–74 Years,73.5,20.381945941527757,36.643130354378776,15.6381329341868,1.7577321188652928,4.97545121097721
CA,California,Los Angeles,Coronary heart disease among adults aged >=18 Years,4.5,16.011931145004812,7.23083965084653,1.5971463665154062,0.23473954497609387,0.3672115366694148
CA,California,Orange,Cancer (excluding skin cancer) among adults aged >=18 Years,5.5,11.614613757344948,8.838018571326064,1.1436864500809238,0.20418792970109947,0.23952411973562168
CA,California,Orange,Coronary heart disease among adults aged >=18 Years,5.2,11.614613757344948,8.838018571326064,1.1436864500809238,0.20418792970109947,0.23952411973562168
AZ,Arizona,Maricopa,No leisure-time physical activity among adults aged >=18 Years,18.2,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Craighead,Current smoking among adults aged >=18 Years,21.6,19.480493141026304,49.865488941654654,20.375925572618023,2.4739264643364476,6.7908272243708705
AR,Arkansas,Pulaski,Current lack of health insurance among adults aged 18–64 Years,12.7,17.59306880767502,46.74165688651539,17.511998886996142,3.0695961572627417,5.65103676570485
AZ,Arizona,Maricopa,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",66.1,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Sebastian,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",27.5,20.38815291385673,35.99411804937016,12.643792308181702,1.3385852207660005,4.178389505662298
AZ,Arizona,Pima,Physical health not good for >=14 days among adults aged >=18 Years,14.3,18.23642440855158,36.44030818259998,10.60098289948718,1.447481073956683,3.6546835492107737
AZ,Arizona,Maricopa,Chronic obstructive pulmonary disease among adults aged >=18 Years,4.5,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Craighead,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",41.7,19.480493141026304,49.865488941654654,20.375925572618023,2.4739264643364476,6.7908272243708705
AZ,Arizona,Maricopa,Sleeping less than 7 hours among adults aged >=18 Years,32.3,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Maricopa,Physical health not good for >=14 days among adults aged >=18 Years,11.6,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
CA,California,Alameda,No leisure-time physical activity among adults aged >=18 Years,16.4,10.871873061192328,8.8697549711277,1.1766362526990188,0.3439872248093223,0.3157381489812093
AZ,Arizona,Maricopa,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",33.6,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
CA,California,Orange,No leisure-time physical activity among adults aged >=18 Years,22.6,11.614613757344948,8.838018571326064,1.1436864500809238,0.20418792970109947,0.23952411973562168
CA,California,Contra Costa,Chronic kidney disease among adults aged >=18 Years,3.1,9.11606148566526,24.472294826148087,3.1178253807106597,0.7490657801291676,0.8695662639117275
CA,California,Orange,Current lack of health insurance among adults aged 18–64 Years,17.1,11.614613757344948,8.838018571326064,1.1436864500809238,0.20418792970109947,0.23952411973562168
CA,California,Contra Costa,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",68.6,9.11606148566526,24.472294826148087,3.1178253807106597,0.7490657801291676,0.8695662639117275
AR,Arkansas,Washington,Current smoking among adults aged >=18 Years,22.3,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AZ,Arizona,Pima,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,56.6,18.23642440855158,36.44030818259998,10.60098289948718,1.447481073956683,3.6546835492107737
AZ,Arizona,Maricopa,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",35.5,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Washington,Physical health not good for >=14 days among adults aged >=18 Years,12.5,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AZ,Arizona,Yuma,Chronic kidney disease among adults aged >=18 Years,3.5,20.381945941527757,36.643130354378776,15.6381329341868,1.7577321188652928,4.97545121097721
CA,California,Orange,High blood pressure among adults aged >=18 Years,28.4,11.614613757344948,8.838018571326064,1.1436864500809238,0.20418792970109947,0.23952411973562168
AR,Arkansas,Washington,Binge drinking among adults aged >=18 Years,16.1,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
CA,California,Los Angeles,Physical health not good for >=14 days among adults aged >=18 Years,10.4,16.011931145004812,7.23083965084653,1.5971463665154062,0.23473954497609387,0.3672115366694148
AZ,Arizona,Pima,Visits to dentist or dental clinic among adults aged >=18 Years,59.5,18.23642440855158,36.44030818259998,10.60098289948718,1.447481073956683,3.6546835492107737
AR,Arkansas,Craighead,Diagnosed diabetes among adults aged >=18 Years,10.1,19.480493141026304,49.865488941654654,20.375925572618023,2.4739264643364476,6.7908272243708705
CA,California,Alameda,Diagnosed diabetes among adults aged >=18 Years,7.5,10.871873061192328,8.8697549711277,1.1766362526990188,0.3439872248093223,0.3157381489812093
AR,Arkansas,Sebastian,Arthritis among adults aged >=18 Years,25.8,20.38815291385673,35.99411804937016,12.643792308181702,1.3385852207660005,4.178389505662298
AR,Arkansas,Pulaski,Diagnosed diabetes among adults aged >=18 Years,11.1,17.59306880767502,46.74165688651539,17.511998886996142,3.0695961572627417,5.65103676570485
CA,California,Orange,All teeth lost among adults aged >=65 Years,12.4,11.614613757344948,8.838018571326064,1.1436864500809238,0.20418792970109947,0.23952411973562168
AZ,Arizona,Maricopa,Visits to dentist or dental clinic among adults aged >=18 Years,66.7,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Craighead,Cholesterol screening among adults aged >=18 Years,78.0,19.480493141026304,49.865488941654654,20.375925572618023,2.4739264643364476,6.7908272243708705
AR,Arkansas,Sebastian,Cholesterol screening among adults aged >=18 Years,75.5,20.38815291385673,35.99411804937016,12.643792308181702,1.3385852207660005,4.178389505662298
CA,California,Los Angeles,Cholesterol screening among adults aged >=18 Years,81.4,16.011931145004812,7.23083965084653,1.5971463665154062,0.23473954497609387,0.3672115366694148
AR,Arkansas,Craighead,Sleeping less than 7 hours among adults aged >=18 Years,32.7,19.480493141026304,49.865488941654654,20.375925572618023,2.4739264643364476,6.7908272243708705
AR,Arkansas,Washington,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",32.4,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AR,Arkansas,Washington,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,30.5,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AR,Arkansas,Washington,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",32.6,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
CA,California,Orange,Papanicolaou smear use among adult women aged 21–65 Years,77.0,11.614613757344948,8.838018571326064,1.1436864500809238,0.20418792970109947,0.23952411973562168
AR,Arkansas,Washington,Sleeping less than 7 hours among adults aged >=18 Years,34.5,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
CA,California,Los Angeles,All teeth lost among adults aged >=65 Years,9.8,16.011931145004812,7.23083965084653,1.5971463665154062,0.23473954497609387,0.3672115366694148
AR,Arkansas,Washington,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,31.2,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AZ,Arizona,Maricopa,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",65.2,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Craighead,Mammography use among women aged 50–74 Years,70.1,19.480493141026304,49.865488941654654,20.375925572618023,2.4739264643364476,6.7908272243708705
AZ,Arizona,Yuma,Current lack of health insurance among adults aged 18–64 Years,22.6,20.381945941527757,36.643130354378776,15.6381329341868,1.7577321188652928,4.97545121097721
AZ,Arizona,Yuma,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,29.9,20.381945941527757,36.643130354378776,15.6381329341868,1.7577321188652928,4.97545121097721
CA,California,Orange,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,66.2,11.614613757344948,8.838018571326064,1.1436864500809238,0.20418792970109947,0.23952411973562168
CA,California,Alameda,Physical health not good for >=14 days among adults aged >=18 Years,9.0,10.871873061192328,8.8697549711277,1.1766362526990188,0.3439872248093223,0.3157381489812093
AR,Arkansas,Pulaski,Current asthma among adults aged >=18 Years,9.7,17.59306880767502,46.74165688651539,17.511998886996142,3.0695961572627417,5.65103676570485
AR,Arkansas,Craighead,Arthritis among adults aged >=18 Years,27.2,19.480493141026304,49.865488941654654,20.375925572618023,2.4739264643364476,6.7908272243708705
CA,California,Alameda,Current lack of health insurance among adults aged 18–64 Years,8.8,10.871873061192328,8.8697549711277,1.1766362526990188,0.3439872248093223,0.3157381489812093
AZ,Arizona,Maricopa,Physical health not good for >=14 days among adults aged >=18 Years,11.2,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Maricopa,No leisure-time physical activity among adults aged >=18 Years,22.9,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Maricopa,Papanicolaou smear use among adult women aged 21–65 Years,,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Pulaski,Chronic obstructive pulmonary disease among adults aged >=18 Years,6.5,17.59306880767502,46.74165688651539,17.511998886996142,3.0695961572627417,5.65103676570485
AZ,Arizona,Maricopa,Visits to dentist or dental clinic among adults aged >=18 Years,68.5,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Washington,All teeth lost among adults aged >=65 Years,15.6,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
CA,California,Orange,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",36.9,11.614613757344948,8.838018571326064,1.1436864500809238,0.20418792970109947,0.23952411973562168
CA,California,Alameda,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,50.6,10.871873061192328,8.8697549711277,1.1766362526990188,0.3439872248093223,0.3157381489812093
AZ,Arizona,Maricopa,No leisure-time physical activity among adults aged >=18 Years,23.2,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Maricopa,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",37.8,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Washington,Current lack of health insurance among adults aged 18–64 Years,10.4,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AZ,Arizona,Pima,Current smoking among adults aged >=18 Years,19.7,18.23642440855158,36.44030818259998,10.60098289948718,1.447481073956683,3.6546835492107737
CA,California,Contra Costa,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,53.3,9.11606148566526,24.472294826148087,3.1178253807106597,0.7490657801291676,0.8695662639117275
CA,California,Contra Costa,Cancer (excluding skin cancer) among adults aged >=18 Years,5.9,9.11606148566526,24.472294826148087,3.1178253807106597,0.7490657801291676,0.8695662639117275
AR,Arkansas,Washington,Papanicolaou smear use among adult women aged 21–65 Years,,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AZ,Arizona,Maricopa,All teeth lost among adults aged >=65 Years,10.2,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Craighead,No leisure-time physical activity among adults aged >=18 Years,33.7,19.480493141026304,49.865488941654654,20.375925572618023,2.4739264643364476,6.7908272243708705
AZ,Arizona,Maricopa,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",37.3,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Pulaski,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",70.9,17.59306880767502,46.74165688651539,17.511998886996142,3.0695961572627417,5.65103676570485
AZ,Arizona,Maricopa,High blood pressure among adults aged >=18 Years,26.5,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Sebastian,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,60.8,20.38815291385673,35.99411804937016,12.643792308181702,1.3385852207660005,4.178389505662298
CA,California,Alameda,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",72.2,10.871873061192328,8.8697549711277,1.1766362526990188,0.3439872248093223,0.3157381489812093
AZ,Arizona,Maricopa,Papanicolaou smear use among adult women aged 21–65 Years,,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Maricopa,Coronary heart disease among adults aged >=18 Years,5.1,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
CA,California,Los Angeles,Obesity among adults aged >=18 Years,17.8,16.011931145004812,7.23083965084653,1.5971463665154062,0.23473954497609387,0.3672115366694148
